flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b30916d07a5770ce8ef199,Grecja,Korfu,Polska,Rzeszów,14/12/2023,75
647b30916d07a5770ce8ef200,Grecja,Korfu,Polska,Rzeszów,29/07/2023,82
647b30916d07a5770ce8ef201,Grecja,Korfu,Polska,Katowice,25/11/2023,107
647b30916d07a5770ce8ef202,Grecja,Korfu,Polska,Wrocław,20/12/2023,141
647b30916d07a5770ce8ef203,Grecja,Korfu,Polska,Wrocław,15/07/2023,84
647b30916d07a5770ce8ef204,Grecja,Korfu,Polska,Warszawa,28/08/2023,168
647b30916d07a5770ce8ef205,Grecja,Korfu,Polska,Wrocław,13/05/2023,189
647b30916d07a5770ce8ef206,Grecja,Korfu,Polska,Warszawa,23/03/2023,195
647b30916d07a5770ce8ef207,Grecja,Korfu,Polska,Wrocław,18/07/2023,140
647b30916d07a5770ce8ef208,Grecja,Korfu,Polska,Poznań,21/05/2023,22
647b30916d07a5770ce8ef209,Grecja,Korfu,Polska,Wrocław,20/10/2023,33
647b30916d07a5770ce8ef210,Grecja,Korfu,Polska,Wrocław,17/11/2023,150
647b30916d07a5770ce8ef211,Grecja,Korfu,Polska,Katowice,11/12/2023,133
647b30916d07a5770ce8ef212,Grecja,Korfu,Polska,Rzeszów,30/12/2023,21
647b30916d07a5770ce8ef213,Grecja,Korfu,Polska,Katowice,29/06/2023,15
647b30916d07a5770ce8ef214,Grecja,Korfu,Polska,Poznań,21/01/2023,88
647b30916d07a5770ce8ef215,Grecja,Korfu,Polska,Katowice,12/03/2023,122
647b30916d07a5770ce8ef216,Grecja,Korfu,Polska,Wrocław,28/01/2023,66
647b30916d07a5770ce8ef217,Grecja,Korfu,Polska,Warszawa,10/07/2023,17
647b30916d07a5770ce8ef218,Grecja,Korfu,Polska,Wrocław,25/09/2023,39
647b30916d07a5770ce8ef219,Grecja,Korfu,Polska,Poznań,06/08/2023,117
647b30916d07a5770ce8ef220,Grecja,Korfu,Polska,Rzeszów,03/10/2023,164
647b30916d07a5770ce8ef221,Grecja,Korfu,Polska,Rzeszów,04/11/2023,165
647b30916d07a5770ce8ef222,Grecja,Korfu,Polska,Katowice,12/01/2023,29
647b30916d07a5770ce8ef223,Grecja,Korfu,Polska,Katowice,21/03/2023,157
647b30916d07a5770ce8ef224,Grecja,Korfu,Polska,Katowice,04/04/2023,170
647b30916d07a5770ce8ef225,Grecja,Korfu,Polska,Katowice,21/09/2023,79
647b30916d07a5770ce8ef226,Grecja,Korfu,Polska,Rzeszów,08/11/2023,105
647b30916d07a5770ce8ef227,Grecja,Korfu,Polska,Warszawa,16/08/2023,117
647b30916d07a5770ce8ef228,Grecja,Korfu,Polska,Katowice,01/02/2023,39
647b30916d07a5770ce8ef229,Grecja,Korfu,Polska,Poznań,04/07/2023,115
647b30916d07a5770ce8ef230,Grecja,Korfu,Polska,Katowice,30/11/2023,106
647b30916d07a5770ce8ef231,Grecja,Korfu,Polska,Katowice,21/11/2023,128
647b30916d07a5770ce8ef232,Grecja,Korfu,Polska,Poznań,20/12/2023,94
647b30916d07a5770ce8ef233,Grecja,Korfu,Polska,Poznań,02/12/2023,186
647b30916d07a5770ce8ef234,Grecja,Korfu,Polska,Katowice,18/10/2023,36
647b30916d07a5770ce8ef235,Grecja,Korfu,Polska,Rzeszów,02/05/2023,46
647b30916d07a5770ce8ef236,Grecja,Korfu,Polska,Rzeszów,29/04/2023,189
647b30916d07a5770ce8ef237,Grecja,Korfu,Polska,Katowice,07/12/2023,163
647b30916d07a5770ce8ef238,Grecja,Korfu,Polska,Poznań,25/07/2023,127
647b30916d07a5770ce8ef239,Grecja,Korfu,Polska,Poznań,25/07/2023,5
647b30916d07a5770ce8ef240,Grecja,Korfu,Polska,Warszawa,29/03/2023,186
647b30916d07a5770ce8ef241,Grecja,Rodos,Polska,Katowice,01/07/2023,93
647b30916d07a5770ce8ef242,Grecja,Rodos,Polska,Warszawa,15/08/2023,97
647b30916d07a5770ce8ef243,Grecja,Rodos,Polska,Katowice,24/10/2023,162
647b30916d07a5770ce8ef244,Grecja,Rodos,Polska,Warszawa,02/02/2023,29
647b30916d07a5770ce8ef245,Grecja,Rodos,Polska,Wrocław,18/08/2023,153
647b30916d07a5770ce8ef246,Grecja,Rodos,Polska,Warszawa,15/07/2023,64
647b30916d07a5770ce8ef247,Grecja,Rodos,Polska,Poznań,06/09/2023,104
647b30916d07a5770ce8ef248,Grecja,Rodos,Polska,Poznań,26/03/2023,39
647b30916d07a5770ce8ef249,Grecja,Rodos,Polska,Katowice,14/03/2023,194
647b30916d07a5770ce8ef250,Grecja,Rodos,Polska,Rzeszów,13/06/2023,2
647b30916d07a5770ce8ef251,Grecja,Rodos,Polska,Wrocław,22/12/2023,0
647b30916d07a5770ce8ef252,Grecja,Rodos,Polska,Wrocław,02/12/2023,134
647b30916d07a5770ce8ef253,Grecja,Rodos,Polska,Katowice,06/06/2023,3
647b30916d07a5770ce8ef254,Grecja,Rodos,Polska,Warszawa,15/08/2023,81
647b30916d07a5770ce8ef255,Grecja,Rodos,Polska,Katowice,06/05/2023,185
647b30916d07a5770ce8ef256,Grecja,Rodos,Polska,Rzeszów,01/04/2023,14
647b30916d07a5770ce8ef257,Grecja,Rodos,Polska,Rzeszów,14/11/2023,101
647b30916d07a5770ce8ef258,Grecja,Rodos,Polska,Poznań,20/10/2023,53
647b30916d07a5770ce8ef259,Grecja,Rodos,Polska,Warszawa,22/09/2023,68
647b30916d07a5770ce8ef260,Grecja,Rodos,Polska,Warszawa,16/08/2023,141
647b30916d07a5770ce8ef261,Grecja,Rodos,Polska,Poznań,16/05/2023,138
647b30916d07a5770ce8ef262,Grecja,Rodos,Polska,Poznań,29/01/2023,155
647b30916d07a5770ce8ef263,Grecja,Rodos,Polska,Katowice,19/01/2023,11
647b30916d07a5770ce8ef264,Grecja,Rodos,Polska,Rzeszów,03/10/2023,183
647b30916d07a5770ce8ef265,Grecja,Rodos,Polska,Rzeszów,17/09/2023,26
647b30916d07a5770ce8ef266,Grecja,Rodos,Polska,Warszawa,13/12/2023,105
647b30916d07a5770ce8ef267,Grecja,Rodos,Polska,Warszawa,18/11/2023,83
647b30916d07a5770ce8ef268,Grecja,Rodos,Polska,Wrocław,05/07/2023,138
647b30916d07a5770ce8ef269,Grecja,Rodos,Polska,Rzeszów,05/07/2023,91
647b30916d07a5770ce8ef270,Grecja,Rodos,Polska,Rzeszów,07/02/2023,79
647b30916d07a5770ce8ef271,Grecja,Rodos,Polska,Rzeszów,18/08/2023,55
647b30916d07a5770ce8ef272,Grecja,Rodos,Polska,Warszawa,27/07/2023,128
647b30916d07a5770ce8ef273,Grecja,Rodos,Polska,Rzeszów,23/11/2023,72
647b30916d07a5770ce8ef274,Grecja,Rodos,Polska,Warszawa,14/09/2023,79
647b30916d07a5770ce8ef275,Grecja,Rodos,Polska,Katowice,03/02/2023,26
647b30916d07a5770ce8ef276,Grecja,Rodos,Polska,Poznań,29/04/2023,79
647b30916d07a5770ce8ef277,Bułgaria,Burgas,Polska,Wrocław,09/02/2023,41
647b30916d07a5770ce8ef278,Bułgaria,Burgas,Polska,Katowice,23/09/2023,165
647b30916d07a5770ce8ef279,Bułgaria,Burgas,Polska,Warszawa,02/10/2023,42
647b30916d07a5770ce8ef280,Bułgaria,Burgas,Polska,Katowice,28/01/2023,111
647b30916d07a5770ce8ef281,Bułgaria,Burgas,Polska,Warszawa,18/10/2023,83
647b30916d07a5770ce8ef282,Bułgaria,Burgas,Polska,Rzeszów,20/11/2023,191
647b30916d07a5770ce8ef283,Bułgaria,Burgas,Polska,Wrocław,14/06/2023,143
647b30916d07a5770ce8ef284,Bułgaria,Burgas,Polska,Rzeszów,21/06/2023,113
647b30916d07a5770ce8ef285,Bułgaria,Burgas,Polska,Wrocław,21/02/2023,63
647b30916d07a5770ce8ef286,Bułgaria,Burgas,Polska,Poznań,25/02/2023,27
647b30916d07a5770ce8ef287,Bułgaria,Burgas,Polska,Katowice,07/04/2023,152
647b30916d07a5770ce8ef288,Bułgaria,Burgas,Polska,Wrocław,31/08/2023,171
647b30916d07a5770ce8ef289,Bułgaria,Burgas,Polska,Poznań,29/11/2023,169
647b30916d07a5770ce8ef290,Bułgaria,Burgas,Polska,Wrocław,13/10/2023,96
647b30916d07a5770ce8ef291,Bułgaria,Burgas,Polska,Warszawa,04/11/2023,195
647b30916d07a5770ce8ef292,Bułgaria,Burgas,Polska,Katowice,12/04/2023,92
647b30916d07a5770ce8ef293,Bułgaria,Burgas,Polska,Wrocław,31/08/2023,109
647b30916d07a5770ce8ef294,Bułgaria,Burgas,Polska,Wrocław,24/01/2023,144
647b30916d07a5770ce8ef295,Bułgaria,Burgas,Polska,Warszawa,03/01/2023,47
647b30916d07a5770ce8ef296,Bułgaria,Burgas,Polska,Rzeszów,26/09/2023,0
647b30916d07a5770ce8ef297,Bułgaria,Burgas,Polska,Poznań,21/11/2023,14
647b30916d07a5770ce8ef298,Bułgaria,Burgas,Polska,Rzeszów,02/07/2023,107
647b30916d07a5770ce8ef299,Bułgaria,Burgas,Polska,Rzeszów,17/10/2023,165
647b30916d07a5770ce8ef300,Bułgaria,Burgas,Polska,Wrocław,12/10/2023,47
647b30916d07a5770ce8ef301,Bułgaria,Burgas,Polska,Warszawa,11/12/2023,70
647b30916d07a5770ce8ef302,Bułgaria,Burgas,Polska,Katowice,22/10/2023,154
647b30916d07a5770ce8ef303,Bułgaria,Burgas,Polska,Warszawa,03/12/2023,24
647b30916d07a5770ce8ef304,Bułgaria,Burgas,Polska,Rzeszów,04/10/2023,72
647b30916d07a5770ce8ef305,Bułgaria,Burgas,Polska,Warszawa,23/01/2023,196
647b30916d07a5770ce8ef306,Bułgaria,Burgas,Polska,Poznań,31/08/2023,167
647b30916d07a5770ce8ef307,Bułgaria,Burgas,Polska,Rzeszów,02/11/2023,47
647b30916d07a5770ce8ef308,Bułgaria,Burgas,Polska,Rzeszów,31/03/2023,166
647b30916d07a5770ce8ef309,Bułgaria,Burgas,Polska,Wrocław,27/09/2023,97
647b30916d07a5770ce8ef310,Bułgaria,Burgas,Polska,Wrocław,12/09/2023,58
647b30916d07a5770ce8ef311,Bułgaria,Burgas,Polska,Rzeszów,27/01/2023,153
647b30916d07a5770ce8ef312,Bułgaria,Burgas,Polska,Poznań,22/12/2023,30
647b30916d07a5770ce8ef313,Bułgaria,Burgas,Polska,Poznań,09/04/2023,26
647b30916d07a5770ce8ef314,Bułgaria,Burgas,Polska,Wrocław,06/01/2023,173
647b30916d07a5770ce8ef315,Bułgaria,Burgas,Polska,Katowice,16/03/2023,112
647b30916d07a5770ce8ef316,Bułgaria,Burgas,Polska,Wrocław,18/04/2023,146
647b30916d07a5770ce8ef317,Bułgaria,Burgas,Polska,Poznań,26/07/2023,103
647b30916d07a5770ce8ef318,Bułgaria,Burgas,Polska,Katowice,28/06/2023,198
647b30916d07a5770ce8ef319,Bułgaria,Burgas,Polska,Wrocław,08/08/2023,39
647b30916d07a5770ce8ef320,Bułgaria,Burgas,Polska,Warszawa,10/02/2023,28
647b30916d07a5770ce8ef321,Bułgaria,Burgas,Polska,Katowice,02/05/2023,95
647b30916d07a5770ce8ef322,Bułgaria,Burgas,Polska,Rzeszów,27/01/2023,144
647b30916d07a5770ce8ef323,Bułgaria,Burgas,Polska,Warszawa,16/02/2023,5
647b30916d07a5770ce8ef324,Bułgaria,Burgas,Polska,Warszawa,11/08/2023,100
647b30916d07a5770ce8ef325,Bułgaria,Burgas,Polska,Warszawa,25/02/2023,45
647b30916d07a5770ce8ef326,Bułgaria,Burgas,Polska,Katowice,05/04/2023,73
647b30916d07a5770ce8ef327,Bułgaria,Burgas,Polska,Poznań,13/09/2023,179
647b30916d07a5770ce8ef328,Bułgaria,Burgas,Polska,Wrocław,19/06/2023,78
647b30916d07a5770ce8ef329,Bułgaria,Burgas,Polska,Poznań,29/07/2023,36
647b30916d07a5770ce8ef330,Bułgaria,Burgas,Polska,Warszawa,10/05/2023,72
647b30916d07a5770ce8ef331,Bułgaria,Burgas,Polska,Katowice,30/03/2023,117
647b30916d07a5770ce8ef332,Bułgaria,Burgas,Polska,Katowice,26/03/2023,129
647b30916d07a5770ce8ef333,Bułgaria,Burgas,Polska,Katowice,06/09/2023,25
647b30916d07a5770ce8ef334,Bułgaria,Burgas,Polska,Wrocław,08/05/2023,114
647b30916d07a5770ce8ef335,Bułgaria,Burgas,Polska,Warszawa,12/07/2023,153
647b30916d07a5770ce8ef336,Bułgaria,Burgas,Polska,Wrocław,14/03/2023,75
647b30916d07a5770ce8ef337,Bułgaria,Burgas,Polska,Rzeszów,15/09/2023,39
647b30916d07a5770ce8ef338,Bułgaria,Burgas,Polska,Wrocław,21/03/2023,127
647b30916d07a5770ce8ef339,Bułgaria,Burgas,Polska,Katowice,10/07/2023,86
647b30916d07a5770ce8ef340,Bułgaria,Burgas,Polska,Wrocław,08/11/2023,145
647b30916d07a5770ce8ef341,Bułgaria,Burgas,Polska,Katowice,23/03/2023,163
647b30916d07a5770ce8ef342,Bułgaria,Burgas,Polska,Wrocław,23/09/2023,158
647b30916d07a5770ce8ef343,Bułgaria,Burgas,Polska,Poznań,05/06/2023,52
647b30916d07a5770ce8ef344,Bułgaria,Burgas,Polska,Rzeszów,29/11/2023,22
647b30916d07a5770ce8ef345,Bułgaria,Burgas,Polska,Katowice,16/10/2023,147
647b30916d07a5770ce8ef346,Bułgaria,Burgas,Polska,Warszawa,10/11/2023,180
647b30916d07a5770ce8ef347,Bułgaria,Burgas,Polska,Katowice,18/06/2023,174
647b30916d07a5770ce8ef348,Bułgaria,Burgas,Polska,Rzeszów,16/09/2023,115
647b30916d07a5770ce8ef349,Bułgaria,Burgas,Polska,Katowice,08/03/2023,193
647b30916d07a5770ce8ef350,Bułgaria,Burgas,Polska,Warszawa,03/01/2023,83
647b30916d07a5770ce8ef351,Bułgaria,Burgas,Polska,Warszawa,13/04/2023,7
647b30916d07a5770ce8ef352,Bułgaria,Burgas,Polska,Warszawa,26/12/2023,62
647b30916d07a5770ce8ef353,Bułgaria,Burgas,Polska,Warszawa,13/08/2023,41
647b30916d07a5770ce8ef354,Bułgaria,Burgas,Polska,Warszawa,15/09/2023,149
647b30916d07a5770ce8ef355,Bułgaria,Burgas,Polska,Rzeszów,05/03/2023,194
647b30916d07a5770ce8ef356,Bułgaria,Burgas,Polska,Katowice,16/07/2023,134
647b30916d07a5770ce8ef357,Bułgaria,Burgas,Polska,Wrocław,23/09/2023,69
647b30916d07a5770ce8ef358,Bułgaria,Burgas,Polska,Wrocław,23/09/2023,48
647b30916d07a5770ce8ef359,Bułgaria,Burgas,Polska,Warszawa,04/01/2023,168
647b30916d07a5770ce8ef360,Bułgaria,Burgas,Polska,Wrocław,02/12/2023,173
647b30916d07a5770ce8ef361,Bułgaria,Burgas,Polska,Poznań,03/10/2023,97
647b30916d07a5770ce8ef362,Bułgaria,Burgas,Polska,Poznań,03/10/2023,145
647b30916d07a5770ce8ef363,Bułgaria,Burgas,Polska,Rzeszów,01/09/2023,100
647b30916d07a5770ce8ef364,Grecja,Kreta,Polska,Poznań,11/10/2023,53
647b30916d07a5770ce8ef365,Grecja,Kreta,Polska,Poznań,01/06/2023,133
647b30916d07a5770ce8ef366,Grecja,Kreta,Polska,Wrocław,04/08/2023,138
647b30916d07a5770ce8ef367,Grecja,Kreta,Polska,Rzeszów,05/05/2023,121
647b30916d07a5770ce8ef368,Grecja,Kreta,Polska,Katowice,04/01/2023,51
647b30916d07a5770ce8ef369,Grecja,Kreta,Polska,Warszawa,22/06/2023,188
647b30916d07a5770ce8ef370,Grecja,Kreta,Polska,Poznań,14/09/2023,136
647b30916d07a5770ce8ef371,Grecja,Kreta,Polska,Wrocław,15/01/2023,30
647b30916d07a5770ce8ef372,Grecja,Kreta,Polska,Rzeszów,27/01/2023,141
647b30916d07a5770ce8ef373,Grecja,Kreta,Polska,Wrocław,23/12/2023,182
647b30916d07a5770ce8ef374,Grecja,Kreta,Polska,Katowice,23/09/2023,149
647b30916d07a5770ce8ef375,Grecja,Kreta,Polska,Wrocław,06/10/2023,127
647b30916d07a5770ce8ef376,Grecja,Kreta,Polska,Poznań,18/03/2023,103
647b30916d07a5770ce8ef377,Grecja,Kreta,Polska,Wrocław,29/11/2023,166
647b30916d07a5770ce8ef378,Grecja,Kreta,Polska,Rzeszów,27/04/2023,24
647b30916d07a5770ce8ef379,Grecja,Kreta,Polska,Katowice,12/11/2023,57
647b30916d07a5770ce8ef380,Grecja,Kreta,Polska,Wrocław,19/12/2023,173
647b30916d07a5770ce8ef381,Grecja,Kreta,Polska,Poznań,21/06/2023,35
647b30916d07a5770ce8ef382,Grecja,Kreta,Polska,Warszawa,11/05/2023,142
647b30916d07a5770ce8ef383,Grecja,Kreta,Polska,Katowice,15/10/2023,105
647b30916d07a5770ce8ef384,Grecja,Kreta,Polska,Katowice,10/02/2023,68
647b30916d07a5770ce8ef385,Grecja,Kreta,Polska,Warszawa,18/09/2023,80
647b30916d07a5770ce8ef386,Grecja,Kreta,Polska,Poznań,30/12/2023,143
647b30916d07a5770ce8ef387,Grecja,Kreta,Polska,Rzeszów,08/06/2023,153
647b30916d07a5770ce8ef388,Grecja,Kreta,Polska,Poznań,15/08/2023,42
647b30916d07a5770ce8ef389,Grecja,Kreta,Polska,Warszawa,07/12/2023,144
647b30916d07a5770ce8ef390,Grecja,Kreta,Polska,Katowice,21/01/2023,71
647b30916d07a5770ce8ef391,Grecja,Kreta,Polska,Warszawa,13/11/2023,30
647b30916d07a5770ce8ef392,Grecja,Kreta,Polska,Warszawa,10/01/2023,193
647b30916d07a5770ce8ef393,Grecja,Kreta,Polska,Rzeszów,18/10/2023,141
647b30916d07a5770ce8ef394,Grecja,Kreta,Polska,Poznań,10/10/2023,5
647b30916d07a5770ce8ef395,Grecja,Kreta,Polska,Rzeszów,29/09/2023,167
647b30916d07a5770ce8ef396,Grecja,Kreta,Polska,Warszawa,24/06/2023,92
647b30916d07a5770ce8ef397,Grecja,Kreta,Polska,Poznań,05/01/2023,87
647b30916d07a5770ce8ef398,Grecja,Kreta,Polska,Poznań,14/11/2023,12
647b30916d07a5770ce8ef399,Grecja,Kreta,Polska,Rzeszów,22/02/2023,8
647b30916d07a5770ce8ef400,Grecja,Kreta,Polska,Warszawa,10/01/2023,100
647b30916d07a5770ce8ef401,Grecja,Kreta,Polska,Warszawa,20/09/2023,146
647b30916d07a5770ce8ef402,Grecja,Kreta,Polska,Warszawa,09/05/2023,184
647b30916d07a5770ce8ef403,Grecja,Kreta,Polska,Wrocław,05/11/2023,109
647b30916d07a5770ce8ef404,Grecja,Kreta,Polska,Rzeszów,09/05/2023,21
647b30916d07a5770ce8ef405,Grecja,Kreta,Polska,Warszawa,17/11/2023,57
647b30916d07a5770ce8ef406,Grecja,Kreta,Polska,Katowice,03/05/2023,18
647b30916d07a5770ce8ef407,Grecja,Kreta,Polska,Poznań,18/11/2023,153
647b30916d07a5770ce8ef408,Grecja,Kreta,Polska,Poznań,19/11/2023,190
647b30916d07a5770ce8ef409,Grecja,Kreta,Polska,Warszawa,24/05/2023,44
647b30916d07a5770ce8ef410,Grecja,Kreta,Polska,Warszawa,30/03/2023,66
647b30916d07a5770ce8ef411,Grecja,Kreta,Polska,Poznań,06/03/2023,14
647b30916d07a5770ce8ef412,Grecja,Kreta,Polska,Warszawa,10/06/2023,88
647b30916d07a5770ce8ef413,Grecja,Kreta,Polska,Katowice,30/08/2023,157
647b30916d07a5770ce8ef414,Grecja,Kreta,Polska,Wrocław,03/05/2023,57
647b30916d07a5770ce8ef415,Grecja,Kreta,Polska,Rzeszów,28/09/2023,59
647b30916d07a5770ce8ef416,Grecja,Kreta,Polska,Katowice,21/08/2023,14
647b30916d07a5770ce8ef417,Grecja,Kreta,Polska,Rzeszów,18/03/2023,84
647b30916d07a5770ce8ef418,Grecja,Kreta,Polska,Wrocław,23/11/2023,147
647b30916d07a5770ce8ef419,Grecja,Kreta,Polska,Wrocław,22/10/2023,104
647b30916d07a5770ce8ef420,Grecja,Kreta,Polska,Wrocław,10/06/2023,31
647b30916d07a5770ce8ef421,Grecja,Kreta,Polska,Rzeszów,24/02/2023,108
647b30916d07a5770ce8ef422,Grecja,Kreta,Polska,Warszawa,13/05/2023,188
647b30916d07a5770ce8ef423,Grecja,Kreta,Polska,Poznań,02/06/2023,29
647b30916d07a5770ce8ef424,Grecja,Kreta,Polska,Wrocław,28/11/2023,105
647b30916d07a5770ce8ef425,Grecja,Kreta,Polska,Poznań,08/04/2023,148
647b30916d07a5770ce8ef426,Grecja,Kreta,Polska,Warszawa,11/03/2023,28
647b30916d07a5770ce8ef427,Grecja,Kreta,Polska,Wrocław,24/06/2023,44
647b30916d07a5770ce8ef428,Grecja,Kreta,Polska,Katowice,04/08/2023,72
647b30916d07a5770ce8ef429,Grecja,Kreta,Polska,Katowice,17/01/2023,137
647b30916d07a5770ce8ef430,Grecja,Kreta,Polska,Katowice,18/07/2023,119
647b30916d07a5770ce8ef431,Grecja,Kreta,Polska,Wrocław,12/09/2023,110
647b30916d07a5770ce8ef432,Grecja,Kreta,Polska,Wrocław,10/09/2023,42
647b30916d07a5770ce8ef433,Grecja,Kreta,Polska,Wrocław,23/07/2023,3
647b30916d07a5770ce8ef434,Grecja,Kreta,Polska,Warszawa,09/10/2023,123
647b30916d07a5770ce8ef435,Grecja,Kreta,Polska,Katowice,24/11/2023,34
647b30916d07a5770ce8ef436,Grecja,Kreta,Polska,Wrocław,09/11/2023,96
647b30916d07a5770ce8ef437,Grecja,Kreta,Polska,Wrocław,28/02/2023,123
647b30916d07a5770ce8ef438,Grecja,Kreta,Polska,Katowice,12/12/2023,111
647b30916d07a5770ce8ef439,Grecja,Kreta,Polska,Rzeszów,21/03/2023,140
647b30916d07a5770ce8ef440,Grecja,Kreta,Polska,Rzeszów,08/06/2023,2
647b30916d07a5770ce8ef441,Grecja,Kreta,Polska,Wrocław,24/05/2023,88
647b30916d07a5770ce8ef442,Grecja,Kreta,Polska,Warszawa,29/08/2023,74
647b30916d07a5770ce8ef443,Grecja,Kreta,Polska,Poznań,17/09/2023,64
647b30916d07a5770ce8ef444,Grecja,Kreta,Polska,Wrocław,22/06/2023,20
647b30916d07a5770ce8ef445,Grecja,Kreta,Polska,Katowice,08/07/2023,0
647b30916d07a5770ce8ef446,Grecja,Kreta,Polska,Katowice,01/12/2023,149
647b30916d07a5770ce8ef447,Grecja,Kreta,Polska,Warszawa,15/03/2023,141
647b30916d07a5770ce8ef448,Grecja,Kreta,Polska,Poznań,08/01/2023,172
647b30916d07a5770ce8ef449,Grecja,Kreta,Polska,Rzeszów,21/03/2023,65
647b30916d07a5770ce8ef450,Grecja,Kreta,Polska,Poznań,30/05/2023,121
647b30916d07a5770ce8ef451,Turcja,Antalya,Polska,Poznań,27/07/2023,22
647b30916d07a5770ce8ef452,Turcja,Antalya,Polska,Warszawa,12/05/2023,146
647b30916d07a5770ce8ef453,Turcja,Antalya,Polska,Katowice,02/11/2023,179
647b30916d07a5770ce8ef454,Turcja,Antalya,Polska,Warszawa,08/12/2023,64
647b30916d07a5770ce8ef455,Turcja,Antalya,Polska,Wrocław,31/01/2023,88
647b30916d07a5770ce8ef456,Turcja,Antalya,Polska,Rzeszów,04/08/2023,60
647b30916d07a5770ce8ef457,Turcja,Antalya,Polska,Wrocław,30/11/2023,19
647b30916d07a5770ce8ef458,Turcja,Antalya,Polska,Warszawa,16/11/2023,154
647b30916d07a5770ce8ef459,Turcja,Antalya,Polska,Poznań,05/08/2023,34
647b30916d07a5770ce8ef460,Turcja,Antalya,Polska,Warszawa,08/02/2023,168
647b30916d07a5770ce8ef461,Turcja,Antalya,Polska,Katowice,25/08/2023,62
647b30916d07a5770ce8ef462,Turcja,Antalya,Polska,Katowice,04/02/2023,84
647b30916d07a5770ce8ef463,Turcja,Antalya,Polska,Wrocław,08/08/2023,113
647b30916d07a5770ce8ef464,Turcja,Antalya,Polska,Rzeszów,28/04/2023,47
647b30916d07a5770ce8ef465,Turcja,Antalya,Polska,Rzeszów,18/11/2023,77
647b30916d07a5770ce8ef466,Turcja,Antalya,Polska,Poznań,02/01/2023,134
647b30916d07a5770ce8ef467,Turcja,Antalya,Polska,Katowice,14/11/2023,184
647b30916d07a5770ce8ef468,Turcja,Antalya,Polska,Katowice,03/05/2023,139
647b30916d07a5770ce8ef469,Turcja,Antalya,Polska,Katowice,23/10/2023,149
647b30916d07a5770ce8ef470,Turcja,Antalya,Polska,Rzeszów,16/10/2023,2
647b30916d07a5770ce8ef471,Turcja,Antalya,Polska,Warszawa,05/10/2023,102
647b30916d07a5770ce8ef472,Turcja,Antalya,Polska,Warszawa,01/04/2023,180
647b30916d07a5770ce8ef473,Turcja,Antalya,Polska,Wrocław,05/06/2023,161
647b30916d07a5770ce8ef474,Turcja,Antalya,Polska,Poznań,24/01/2023,100
647b30916d07a5770ce8ef475,Turcja,Antalya,Polska,Warszawa,22/12/2023,172
647b30916d07a5770ce8ef476,Turcja,Antalya,Polska,Katowice,25/05/2023,36
647b30916d07a5770ce8ef477,Turcja,Antalya,Polska,Poznań,16/07/2023,6
647b30916d07a5770ce8ef478,Turcja,Antalya,Polska,Poznań,05/11/2023,183
647b30916d07a5770ce8ef479,Turcja,Izmir,Polska,Wrocław,08/06/2023,32
647b30916d07a5770ce8ef480,Turcja,Izmir,Polska,Warszawa,16/07/2023,24
647b30916d07a5770ce8ef481,Turcja,Izmir,Polska,Wrocław,26/03/2023,63
647b30916d07a5770ce8ef482,Turcja,Izmir,Polska,Poznań,12/05/2023,130
647b30916d07a5770ce8ef483,Turcja,Izmir,Polska,Poznań,08/02/2023,181
647b30916d07a5770ce8ef484,Turcja,Izmir,Polska,Poznań,21/04/2023,9
647b30916d07a5770ce8ef485,Turcja,Izmir,Polska,Poznań,28/05/2023,13
647b30916d07a5770ce8ef486,Turcja,Izmir,Polska,Rzeszów,16/11/2023,191
647b30916d07a5770ce8ef487,Turcja,Izmir,Polska,Rzeszów,24/08/2023,149
647b30916d07a5770ce8ef488,Turcja,Izmir,Polska,Katowice,26/11/2023,58
647b30916d07a5770ce8ef489,Turcja,Izmir,Polska,Wrocław,12/10/2023,171
647b30916d07a5770ce8ef490,Turcja,Izmir,Polska,Poznań,17/10/2023,54
647b30916d07a5770ce8ef491,Turcja,Izmir,Polska,Poznań,07/08/2023,67
647b30916d07a5770ce8ef492,Turcja,Izmir,Polska,Wrocław,26/06/2023,163
647b30916d07a5770ce8ef493,Turcja,Izmir,Polska,Wrocław,15/10/2023,185
647b30916d07a5770ce8ef494,Turcja,Izmir,Polska,Katowice,25/11/2023,135
647b30916d07a5770ce8ef495,Turcja,Izmir,Polska,Wrocław,01/08/2023,1
647b30916d07a5770ce8ef496,Turcja,Izmir,Polska,Katowice,20/08/2023,190
647b30916d07a5770ce8ef497,Turcja,Izmir,Polska,Poznań,15/04/2023,80
647b30916d07a5770ce8ef498,Turcja,Izmir,Polska,Wrocław,24/05/2023,94
647b30916d07a5770ce8ef499,Turcja,Izmir,Polska,Poznań,24/10/2023,149
647b30916d07a5770ce8ef500,Turcja,Izmir,Polska,Warszawa,06/08/2023,142
647b30916d07a5770ce8ef501,Turcja,Izmir,Polska,Katowice,03/01/2023,180
647b30916d07a5770ce8ef502,Turcja,Izmir,Polska,Wrocław,17/01/2023,48
647b30916d07a5770ce8ef503,Turcja,Izmir,Polska,Warszawa,22/11/2023,90
647b30916d07a5770ce8ef504,Turcja,Izmir,Polska,Wrocław,11/04/2023,67
647b30916d07a5770ce8ef505,Turcja,Izmir,Polska,Katowice,11/02/2023,94
647b30916d07a5770ce8ef506,Turcja,Izmir,Polska,Wrocław,26/06/2023,80
