hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,11/05/2023,21/05/2023,4,0,2,2,breakfast_lunch,1,Studio,0,true
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,07/09/2023,21/09/2023,3,2,2,0,breakfast_only,1,Studio,0,true
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,21/01/2023,28/01/2023,1,2,2,1,all_inclusive,1,Villa,0,true
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,22/07/2023,05/08/2023,4,1,1,0,breakfast_only,1,Studio,0,true
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,18/11/2023,25/11/2023,1,0,0,0,breakfast_lunch,1,Room,0,true
UNVER HOTEL,https://www.coraltravel.pl/hotels_min/1/30/34084/turcja-marmaris-unver-hotel-widok-na-hotel.jpg,3,Turcja,Marmaris,01/10/2023,08/10/2023,1,0,0,1,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/09/2023,21/09/2023,2,0,0,0,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/10/2023,07/11/2023,4,0,2,0,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,02/08/2023,12/08/2023,4,0,1,1,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,12/12/2023,19/12/2023,4,2,0,1,breakfast_only,1,Villa,10,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,20/02/2023,27/02/2023,2,0,2,2,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,22/02/2023,08/03/2023,3,2,0,2,breakfast_lunch,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,18/12/2023,25/12/2023,1,1,0,2,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,22/05/2023,29/05/2023,2,1,0,1,breakfast_lunch,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,16/07/2023,23/07/2023,4,2,0,0,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/12/2023,25/12/2023,4,2,0,1,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,12/08/2023,26/08/2023,4,0,1,0,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,30/04/2023,10/05/2023,1,2,2,0,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/09/2023,12/10/2023,1,1,2,0,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,29/05/2023,08/06/2023,2,0,0,1,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,25/12/2023,01/01/2024,3,0,1,2,breakfast_lunch,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,25/03/2023,01/04/2023,2,0,1,2,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,10/08/2023,20/08/2023,2,2,0,0,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,19/09/2023,03/10/2023,1,1,2,2,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,02/02/2023,09/02/2023,3,1,0,1,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,27/12/2023,10/01/2024,3,2,0,2,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,18/06/2023,25/06/2023,2,2,1,1,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/02/2023,10/03/2023,1,0,2,0,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,12/09/2023,22/09/2023,4,2,2,0,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,24/01/2023,07/02/2023,3,0,0,0,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/06/2023,25/06/2023,1,1,2,0,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,10/07/2023,17/07/2023,2,1,0,1,breakfast_lunch,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,03/08/2023,10/08/2023,2,1,1,2,breakfast_lunch,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,15/07/2023,25/07/2023,2,1,2,0,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,20/01/2023,27/01/2023,3,0,1,0,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,21/11/2023,28/11/2023,4,1,0,0,breakfast_lunch,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,13/08/2023,20/08/2023,2,0,1,1,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,13/05/2023,20/05/2023,3,1,0,2,breakfast_lunch,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,06/02/2023,20/02/2023,1,1,2,1,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,09/12/2023,19/12/2023,1,1,1,1,breakfast_lunch,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,18/09/2023,28/09/2023,1,2,1,2,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,02/11/2023,12/11/2023,1,0,1,0,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/10/2023,04/11/2023,1,1,0,1,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,06/12/2023,13/12/2023,4,0,2,2,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,01/08/2023,11/08/2023,4,2,0,2,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,08/03/2023,15/03/2023,3,2,1,1,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,08/11/2023,18/11/2023,2,1,0,1,breakfast_only,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,16/12/2023,26/12/2023,2,1,2,0,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,24/08/2023,31/08/2023,4,0,1,1,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/06/2023,05/07/2023,4,2,2,0,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,01/03/2023,15/03/2023,2,0,1,1,breakfast_only,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,24/03/2023,03/04/2023,4,0,0,2,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,14/04/2023,24/04/2023,3,1,0,0,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,27/03/2023,06/04/2023,4,2,0,1,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,25/12/2023,01/01/2024,2,1,2,1,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/06/2023,12/07/2023,3,2,2,2,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,08/08/2023,15/08/2023,3,2,0,1,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/11/2023,21/11/2023,4,0,1,0,breakfast_only,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,29/09/2023,06/10/2023,1,0,1,0,breakfast_lunch,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/02/2023,25/02/2023,2,0,1,0,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/03/2023,11/04/2023,4,2,0,0,breakfast_only,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,15/08/2023,25/08/2023,3,0,1,2,breakfast_lunch,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,25/04/2023,09/05/2023,1,2,2,1,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,14/03/2023,28/03/2023,1,0,0,0,all_inclusive,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,16/10/2023,23/10/2023,3,2,2,0,breakfast_lunch,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/06/2023,25/06/2023,2,2,1,0,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,06/08/2023,20/08/2023,2,0,1,0,breakfast_lunch,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,06/04/2023,20/04/2023,2,1,2,1,breakfast_lunch,1,Suite,25,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,06/12/2023,16/12/2023,1,2,0,1,all_inclusive,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,27/07/2023,06/08/2023,1,1,0,2,breakfast_lunch,1,Room,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,28/01/2023,07/02/2023,2,1,2,2,all_inclusive,1,Suite,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,19/01/2023,02/02/2023,1,1,1,1,all_inclusive,1,Villa,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,26/09/2023,03/10/2023,3,2,0,2,all_inclusive,1,Studio,0,true
BELLA ELENA APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/13453/grecja-kreta-bella-elena-apartments-lezaki-przy-basenie.jpg,3,Grecja,Kreta,11/02/2023,25/02/2023,2,1,1,1,all_inclusive,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,06/07/2023,13/07/2023,4,0,1,1,breakfast_only,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,14/12/2023,24/12/2023,3,1,0,2,all_inclusive,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,28/06/2023,08/07/2023,2,2,1,1,all_inclusive,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,05/01/2023,19/01/2023,4,2,0,2,all_inclusive,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,29/03/2023,12/04/2023,2,1,0,0,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,12/04/2023,19/04/2023,3,1,2,1,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,19/02/2023,05/03/2023,2,0,2,0,breakfast_only,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,06/06/2023,16/06/2023,1,0,0,0,all_inclusive,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,11/07/2023,18/07/2023,3,0,0,2,breakfast_only,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,10/01/2023,24/01/2023,3,2,0,1,breakfast_only,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,22/10/2023,05/11/2023,2,1,0,1,breakfast_only,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,22/03/2023,05/04/2023,3,1,2,0,breakfast_only,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,06/09/2023,20/09/2023,3,0,0,1,all_inclusive,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,06/06/2023,13/06/2023,4,2,1,1,breakfast_only,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,24/12/2023,07/01/2024,3,0,1,1,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,30/11/2023,07/12/2023,3,2,1,1,breakfast_lunch,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,18/02/2023,28/02/2023,1,0,1,0,all_inclusive,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,31/01/2023,07/02/2023,3,2,2,1,breakfast_lunch,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,13/08/2023,27/08/2023,1,0,1,0,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,12/05/2023,26/05/2023,2,1,1,0,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,03/02/2023,17/02/2023,1,2,2,2,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,26/11/2023,03/12/2023,3,1,2,2,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,17/02/2023,27/02/2023,3,0,2,1,breakfast_lunch,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,12/12/2023,19/12/2023,1,1,0,0,all_inclusive,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,09/05/2023,23/05/2023,2,2,0,2,all_inclusive,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,15/04/2023,29/04/2023,4,0,0,2,breakfast_only,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,10/07/2023,20/07/2023,3,2,1,0,all_inclusive,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,05/09/2023,12/09/2023,3,2,1,2,breakfast_only,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,26/07/2023,05/08/2023,3,2,0,0,all_inclusive,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,04/07/2023,14/07/2023,2,1,1,0,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,10/03/2023,20/03/2023,3,1,0,2,breakfast_only,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,04/12/2023,14/12/2023,4,0,0,2,breakfast_lunch,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,22/04/2023,06/05/2023,1,1,2,2,breakfast_lunch,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,28/02/2023,07/03/2023,4,1,1,2,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,29/07/2023,08/08/2023,2,1,2,0,all_inclusive,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,08/02/2023,22/02/2023,2,2,0,2,breakfast_only,1,Room,50,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,13/12/2023,27/12/2023,3,2,2,0,breakfast_only,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,12/01/2023,19/01/2023,3,1,2,2,breakfast_lunch,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,22/03/2023,01/04/2023,4,0,0,0,breakfast_only,1,Suite,0,true
